%%writefile simple.csv
label;url
каска; https://github.com/rismirnov/neural/blob/master/helmet_1?raw=true
каска; https://github.com/rismirnov/neural/blob/master/helmet_2?raw=true
каска; https://github.com/rismirnov/neural/blob/master/helmet_3?raw=true
каска; https://github.com/rismirnov/neural/blob/master/helmet_4?raw=true
каска; https://github.com/rismirnov/neural/blob/master/helmet_5?raw=true
каска; https://github.com/rismirnov/neural/blob/master/helmet_6?raw=true
каска; https://github.com/rismirnov/neural/blob/master/helmet_7?raw=true
каска; https://github.com/rismirnov/neural/blob/master/helmet_8?raw=true
каска; https://github.com/rismirnov/neural/blob/master/helmet_9?raw=true
каска; https://github.com/rismirnov/neural/blob/master/helmet_10?raw=true
каска; https://github.com/rismirnov/neural/blob/master/helmet_11?raw=true
каска; https://github.com/rismirnov/neural/blob/master/helmet_12?raw=true
каска; https://github.com/rismirnov/neural/blob/master/helmet_13?raw=true
каска; https://github.com/rismirnov/neural/blob/master/helmet_14?raw=true
каска; https://github.com/rismirnov/neural/blob/master/helmet_15?raw=true
каска; https://github.com/rismirnov/neural/blob/master/helmet_16?raw=true
каска; https://github.com/rismirnov/neural/blob/master/helmet_17?raw=true
каска; https://github.com/rismirnov/neural/blob/master/helmet_18?raw=true
каска; https://github.com/rismirnov/neural/blob/master/helmet_19?raw=true
каска; https://github.com/rismirnov/neural/blob/master/helmet_20?raw=true
каска; https://github.com/rismirnov/neural/blob/master/helmet_21?raw=true
каска; https://github.com/rismirnov/neural/blob/master/helmet_22?raw=true
каска; https://github.com/rismirnov/neural/blob/master/helmet_23?raw=true
каска; https://github.com/rismirnov/neural/blob/master/helmet_24?raw=true
каска; https://github.com/rismirnov/neural/blob/master/helmet_25?raw=true
каска; https://github.com/rismirnov/neural/blob/master/helmet_26?raw=true
каска; https://github.com/rismirnov/neural/blob/master/helmet_27?raw=true
каска; https://github.com/rismirnov/neural/blob/master/helmet_28?raw=true
жилет; https://github.com/rismirnov/neural/blob/master/vest_1?raw=true
жилет; https://github.com/rismirnov/neural/blob/master/vest_2?raw=true
жилет; https://github.com/rismirnov/neural/blob/master/vest_3?raw=true
жилет; https://github.com/rismirnov/neural/blob/master/vest_4?raw=true
жилет; https://github.com/rismirnov/neural/blob/master/vest_5?raw=true
жилет; https://github.com/rismirnov/neural/blob/master/vest_6?raw=true
жилет; https://github.com/rismirnov/neural/blob/master/vest_7?raw=true
жилет; https://github.com/rismirnov/neural/blob/master/vest_8?raw=true
жилет; https://github.com/rismirnov/neural/blob/master/vest_9?raw=true
жилет; https://github.com/rismirnov/neural/blob/master/vest_10?raw=true
жилет; https://github.com/rismirnov/neural/blob/master/vest_11?raw=true
жилет; https://github.com/rismirnov/neural/blob/master/vest_12?raw=true
жилет; https://github.com/rismirnov/neural/blob/master/vest_13?raw=true
жилет; https://github.com/rismirnov/neural/blob/master/vest_14?raw=true
жилет; https://github.com/rismirnov/neural/blob/master/vest_15?raw=true
жилет; https://github.com/rismirnov/neural/blob/master/vest_16?raw=true
жилет; https://github.com/rismirnov/neural/blob/master/vest_17?raw=true
жилет; https://github.com/rismirnov/neural/blob/master/vest_18?raw=true
жилет; https://github.com/rismirnov/neural/blob/master/vest_19?raw=true
жилет; https://github.com/rismirnov/neural/blob/master/vest_20?raw=true
жилет; https://github.com/rismirnov/neural/blob/master/vest_21?raw=true
жилет; https://github.com/rismirnov/neural/blob/master/vest_22?raw=true
жилет; https://github.com/rismirnov/neural/blob/master/vest_23?raw=true
жилет; https://github.com/rismirnov/neural/blob/master/vest_24?raw=true
жилет; https://github.com/rismirnov/neural/blob/master/vest_25?raw=true
жилет; https://github.com/rismirnov/neural/blob/master/vest_26?raw=true
жилет; https://github.com/rismirnov/neural/blob/master/vest_27?raw=true
жилет; https://github.com/rismirnov/neural/blob/master/vest_28?raw=true
